,name,ticker,platform_raise,coingecko_id,coingecko_numerical_id,sho_price,slug,median_listing_sell_price,ath_median_listing,for_charts
0,Gamium,GMM,200000,gamium,22749,0.0003,gamium,0.0020978153826027,6.9927179420089995,True
1,ChainPort,PORTX,4000000,chainport,no-id,0.12,chainport,no-price,no-ath,False
2,AdaSwap,ASW,195000,adaswap,24453,0.005,adaswap,0.0355824699101078,7.11649398202156,True
3,Step.app,FITFI,2750000,step-app-fitfi,25015,0.0049,step-app,0.1878854602035458,38.34397147011139,True
4,DragonSB,SB,195000,dragonsb,23738,0.15,dragon-sb,0.3267951753518027,2.1786345023453513,True
5,DeFiato,DFIAT,600000,defiato,13386,0.08,defiato,0.1197949601008165,1.4974370012602063,True
6,Spellfire,SPELLFIRE,245000,spellfire,23107,0.025,spellfire,0.1211530175399051,4.846120701596203,True
7,BBS Network,BBS,550000,bbs-network,23715,0.04,bbs-network,0.1419704526036092,3.5492613150902295,True
8,Hubble,"$HBB, $USDH",1500000,hubble,22070,1,hubble,1.7154268452383523,1.7154268452383523,True
9,Fantom Maker,FAME,95000,fantom-maker,24086,0.025,fantom-maker,0.0796666454831269,3.1866658193250754,True
10,Infinity Skies,ISKY,200000,infinity-skies,22583,1,infinity-skies,0.4554965330774574,0.4554965330774574,True
11,Ftribe Fighters,F2C,95000,ftribe-fighters,22250,0.022,ftribe-fighters,0.0933707702938629,4.244125922448314,True
12,Meta Gaming Guild,No ticket found through transform function,195000,metagaming-guild,23287,0.08,mgg,0.1567518141305619,1.9593976766320238,True
13,MetaGods,MGOD,95000,metagods,21666,0.045,metagods,0.916565886498508,20.368130811077958,True
14,Forward Protocol,FORWARD,95000,forward,no-id,0.005,forward,no-price,no-ath,False
15,WAM,WAM,280000,wam,21576,0.02,wam,0.128216662835229,6.41083314176145,True
16,Solice,SLC,95000,solice,22115,0.07,solice,1.77366418441804,25.33805977740057,True
17,KingdomX,KT,115000,kingdomx,23411,0.012,kingdomx,0.0399621170201363,3.3301764183446916,True
18,1Sol,No ticket found through transform function,147000,1sol,21615,0.38,1sol,2.543726892517758,6.694018138204626,True
19,Prometheus,MGA,245000,metagame-arena,20947,0.7,prometheus,4.839257088810029,6.913224412585755,True
20,Street Runner,SRG,230000,default,default,0.08,street-runner,no-price,no-ath,False
21,Symbiosis Finance,SIS,435000,symbiosis-finance,20805,0.8,symbiosis-finance,3.492956353874477,4.366195442343096,True
22,Meta Soccer,MSU,295000,metasoccer,21670,0.03,meta-soccer,0.1211087443829097,4.03695814609699,True
23,ShopNext,NEXT,130000,shopnext,21116,0.015,shopnext,0.2334801805557964,15.565345370386426,True
24,BitLocus,BTL,145000,bitlocus,20913,0.02,bitlocus,0.2156532580648485,10.782662903242425,True
25,Titan Hunters,TITA,95000,titan-hunters,20588,0.012,titan-hunters,0.2509745249535244,20.914543746127034,True
26,KAKA NFT,KAKA,145000,kaka-nft-world,20877,0.15,kaka-nft,4.947988469759957,32.98658979839971,True
27,Victoria VR,VR,100000,victoria-vr,21178,0.00295,victoria-vr,0.3634535394991659,123.20458966073421,True
28,Bemil Coin,BEM,95000,bemil-coin,20896,0.01,bemil-coin,0.5399948367489704,53.99948367489704,True
29,Polygonum Online,POG,115000,pog-coin,21053,0.08,polygonum-online,1.6296703366995358,20.370879208744196,True
30,Blockasset,BLOCK,105000,blockasset,21332,0.078,blockasset,0.3792264458883469,4.861877511389063,True
31,YIN Finance,YIN,235000,yin-finance,18272,0.3,yin-finance,2.349158574627752,7.830528582092508,True
32,Resource Finance,SOURCE,1220000,resource-protocol,20740,0.45,resource-finance,3.0943146706702067,6.87625482371157,True
33,Numbers Protocol,NUM,1195000,numbers-protocol,20495,0.04,numbers-protocol,0.8019896573020138,20.049741432550345,True
34,Demole,DMLG,95000,demole,19195,0.025,demole,0.2472692529115399,9.890770116461596,True
35,Clearpool,CPOOL,95000,clearpool,19252,0.04,clearpool,0.4349324003728087,10.873310009320218,True
36,Envoy,ENV,125000,envoy-network,19631,0.15,envoy,0.9053490782480742,6.035660521653829,True
37,Warena,RENA,95000,warena,18888,0.165,warena,2.187742945339382,13.259048153572012,True
38,Three Kingdoms,TTK,175000,the-three-kingdoms,18948,0.016,3kingdoms,0.2722546078948192,17.0159129934262,True
39,Dark Frontiers,No ticket found through transform function,120000,dark-frontiers,18856,0.05,dark-frontiers,0.4854489726314859,9.708979452629718,True
40,Heroes & Empires,HE,120000,heroes-empires,18903,0.01,heroesempires,0.2682754312984895,26.82754312984895,True
41,Orion Money,ORION,445000,orion-money,18630,0.05,orion-money,1.2761796045137916,25.52359209027583,True
42,NFTrade,NFTD,495000,nftrade,18578,0.1,nftrade,0.618101587632452,6.18101587632452,True
43,GameFi,GAFI,95000,gamefi,18292,1,gamefi,3.860847855497112e-17,3.860847855497112e-17,True
44,Snook,SNK,195000,snook,18197,0.32,snook,1.7456916073507929,5.455286272971228,True
45,Kaby Arena,KABY,95000,kaby-arena,18090,0.007,kaby-arena,0.1051094864385838,15.015640919797685,True
46,Marnotaur,TAUR,100000,marnotaur,18655,0.047,marnotaur,0.7120397084098827,15.149781029997506,True
47,Chronicle,XNL,275000,chronicle,18413,0.1,chronicle,0.97562517203322,9.7562517203322,True
48,Brokoli,BRKL,300000,brokoli,18763,0.064,brokoli,0.7237968081191015,11.30932512686096,True
49,Coinspaid,CPD,95000,coinspaid,18092,0.02,coinspaid,0.1706843546586519,8.534217732932595,True
50,DinoX,DNXC,200000,dinox,17321,0.025,dinox,0.5467246581572086,21.868986326288343,True
51,DeRace,DERC,355000,derace,17438,0.05,derace,0.7145730257756989,14.291460515513977,True
52,Vent Finance,VENT,168000,vent-finance,17925,0.028,vent-finance,0.2583029683111906,9.22510601111395,True
53,Infinity Pad,IPAD,100000,infinity-pad,17302,0.002,infinity-pad,0.0170947302647502,8.5473651323751,True
54,Opulous,OPUL,1000000,opulous,16548,0.05,opulous,1.0565117493259215,21.130234986518428,True
55,Formation Fi,FORM,200000,formation-fi,16145,0.03,formation-fi,0.2055601950517561,6.852006501725204,True
56,Gamestarter,GAME,335000,gamestarter,17604,0.08,gamestarter,0.6281892062340619,7.852365077925774,True
57,Pera Finance,PERA,245000,pera-finance,16185,0.1,pera-finance,0.296637216101044,2.96637216101044,True
58,OpenOcean,OOE,100000,openocean,17014,0.04,openocean,0.3038293398800405,7.595733497001013,True
59,delta.theta,DLTA,300000,delta-theta,15697,0.09,delta-theta,0.4401706691979797,4.890785213310886,True
60,Lossless Protocol,LSS,250000,lossless,15917,0.077,lossless-protocol,0.4249205107075867,5.51844819100762,True
61,Ternoa,CAPS,150000,coin-capsule,15921,0.008,ternoa,0.0571563787584736,7.144547344809199,True
62,Spherium,SPHRI,190000,spherium,17787,0.195,spherium,0.544738555026924,2.793531051420123,True
63,LaunchX,LNCHX,170000,launchx,15494,0.1,launchx,3.3550636301129466,33.550636301129465,True
64,Gold Fever,NGL,105000,gold-fever-native-gold,20633,0.145,gold-fever,3.887430929568694,26.8098684797841,True
65,Knit Finance,KFT,145000,knit-finance,15632,0.0925,knit-finance,0.5350937582931644,5.784797386953129,True
66,Fear,FEAR,95000,fear,15825,0.1,fear-nfts,1.280469791930516,12.804697919305159,True
67,IOI,No ticket found through transform function,200000,ioi-token,15952,0.4,ioi,1.1955316560565346,2.9888291401413363,True
68,EPIK Prime,EPIK,180000,epik-prime,17907,0.014,epik,0.4602648059614183,32.876057568672735,True
69,Lever Network,LEV,100000,lever-network,15323,0.25,lever-network,1.380819538798755,5.52327815519502,True
70,XCAD Network,XCAD,750000,xcad-network,15857,0.1,xcad-network,2.133529786671025,21.33529786671025,True
71,MakiSwap,MAKI,100000,makiswap,16051,0.06,maki-swap,1.101830940106561,18.363849001776014,True
72,Ispolink,ISP,100000,ispolink,15283,0.0016,ispolink,0.0075893214139588,4.74332588372425,True
73,Sienna,SIENNA / wSIENNA,800000,sienna,15196,6,sienna,1.0401114010797832e-35,1.7335190017996386e-36,True
74,Legends Of Crypto,LOCG,156000,locgame,15175,0.036,legends-of-crypto,0.3930874559761975,10.91909599933882,True
75,Crypto Prophecies,TCP,165000,the-crypto-prophecies,15054,0.05,crypto-prophecies,0.2523269048532317,5.0465380970646345,True
76,Smoothy Finance,SMTY,195000,smoothy,15039,0.5,smoothy-finance,2.2393739828123462,4.4787479656246925,True
77,MOCHI,MOMA,95000,mochi-market,14993,0.1,mochi,0.6581992001745336,6.581992001745336,True
78,Hord,HORD,145000,hord,14972,0.025,hord,0.280960396349984,11.238415853999358,True
